GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
employees,com.raven.employees.controller,EmployeesController,0,55,0,0,0,10,0,6,0,6
employees,com.raven.employees.controller,Status,0,10,0,0,0,2,0,2,0,2
employees,com.raven.employees.repository.impl,EmployeesRepositoryImpl,85,0,2,0,16,0,3,0,2,0
employees,com.raven.employees.util,Validations,33,0,2,0,11,0,4,0,3,0
employees,com.raven.employees.models,Employee,0,39,0,0,0,15,0,2,0,2
employees,com.raven.employees.models,GenericResponse,13,15,0,0,4,7,1,2,1,2
employees,com.raven.employees.exception,ControllerAdvice,41,0,0,0,5,0,3,0,3,0
employees,com.raven.employees.exception,GenericException,0,16,0,0,0,4,0,1,0,1
employees,com.raven.employees.enums,EnumHttpMessages,0,50,0,0,0,9,0,2,0,2
employees,com.raven.employees,EmployeesApplication,8,0,0,0,3,0,2,0,2,0
employees,com.raven.employees.service.impl,EmployeesServiceImpl,0,186,0,8,0,45,0,11,0,7
